name,gender,wikidata,type
Agnes-Gosche-Straße,F,Q394528,way
Dorothea-Erxleben-Straße,F,Q62931,way
Ellen-Weber-Straße,F,Q30103082,way
Elsa-Brändström-Straße,F,Q469673,way
Ottilie-Metzger-Weg,F,Q91841,way
Alfred-Reinhardt-Straße,M,Q2645727,way
Edisonstraße,M,Q8743,way
Erich-Kästner-Straße,M,Q76546,way
Ernst-König-Straße,M,Q83412009,way
Eugen-Schönhaar-Straße,M,Q1372884,way
Franz-Mohr-Straße,M,Q23000667,way
Georgi-Dimitroff-Straße,M,Q155074,way
Homerstraße,M,Q6691,way
Horst-Heilmann-Straße,M,Q101486,way
Karl-Meißner-Straße,M,Q1732351,way
Leo-Schönbach-Weg,M,Q15825630,way
Lion-Feuchtwanger-Straße,M,Q77024,way
Max-Richards-Straße,M,Q18629098,way
Von-der-Heydt-Straße,M,Q765327,way
Wilhelm-Grothe-Straße,M,Q55914332,way
