name,gender,wikidata,type
Aalweg,,,way
"Abzweig Zöberitz",,,way
Achatweg,,,way
Ackerweg,,,way
Adam-Kuckhoff-Straße,,,way
Adolf-von-Harnack-Straße,,,way
Adolfstraße,,,way
Adolph-Menzel-Straße,,,way
Advokatenweg,,,way
Agavenweg,,,way
Ahornweg,,,way
Akazienweg,,,way
Akeleistraße,,,way
"Akener Bogen",,,way
Albert-Dehne-Straße,,,way
Albert-Ebert-Straße,,,way
Albert-Einstein-Straße,,,way
Albert-Klotz-Straße,,,way
Albert-Roth-Straße,,,way
Albert-Schmidt-Straße,,,way
Albert-Schweitzer-Straße,,,way
Albrecht-Dürer-Straße,,,way
Alfred-Brehm-Weg,,,way
Alfred-Oelßner-Straße,,,way
Alfred-Reinhardt-Straße,,,way
Alfred-Schneider-Straße,,,way
Alpenveilchenweg,,,way
Altböllberg,,,way
"Alte Heerstraße",,,way
"Alte Schmiede",,,way
"Alte Zollbrücke",,,way
"Altenburger Straße",,,way
"Alter Markt",,,relation
Alvenslebenweg,,,way
"Am Ausblick",,,way
"Am Bahndamm",,,way
"Am Bauhof",,,way
"Am Berge",,,way
"Am Bergmannstrost",,,way
"Am Birkenholz",,,way
"Am Birkenwäldchen",,,way
"Am Breiten Pfuhl",,,way
"Am Bruchsee",,,way
"Am Brunnen",,,way
"Am Burgberg",,,way
"Am Donnersberg",,,way
"Am Ellernbusch",,,way
"Am Galgenberg",,,way
"Am Gastronom",,,way
"Am Gestüt Kreuz",,,way
"Am Gesundbrunnen",,,way
"Am Grünen Feld",,,way
"Am Grünen Weg",,,way
"Am Güterbahnhof",,,way
"Am Habichtsfang",,,way
"Am Hagedorn",,,way
"Am Hagelsberg",,,way
"Am Hang",,,way
"Am Hechtgraben",,,way
"Am Heckenweg",,,way
"Am Heidebad",,,way
"Am Heiderand",,,way
"Am Heidesee",,,way
"Am Hohen Holz",,,way
"Am Hohen Ufer",,,way
"Am Hügel",,,way
"Am Kinderdorf",,,way
"Am Kirchteich",,,way
"Am Kirchtor",,,way
"Am Klärwerk",,,way
"Am Klausberg",,,way
"Am Kleinen Teich",,,way
"Am Krähenberg",,,way
"Am Leipziger Turm",,,way
"Am Meeresbrunnen",,,way
"Am Mönchsholz",,,way
"Am Mühlberg",,,way
"Am Mühlholz",,,way
"Am Nordbad",,,way
"Am Passendorfer Damm",,,way
"Am Rennbahnkreuz",,,way
"Am Rosengarten",,,way
"Am Sagisdorfer Park",,,way
"Am Schenkteich",,,way
"Am Schießstand",,,way
"Am Sommerbad",,,way
"Am Sonnenhang",,,way
"Am Sophienhafen",,,way
"Am Spielrain",,,way
"Am Sportplatz",,,way
"Am Stadion",,,way
"Am Steintor",,,way
"Am Tagebau",,,way
"Am Taubenbrunnen",,,way
"Am Teich",,,way
"Am Treff",,,way
"Am Tulpenbrunnen",,,way
"Am Waldrand",,,way
"Am Wasserturm",,,way
"Am Wasserwerk",,,way
"Am Weißen Graben",,,way
"Am Wiedtkenweg",,,way
Ammendorf,,,way
"Ammendorfer Weg",,,way
Ammernweg,,,way
Amselnweg,,,way
Amselweg,,,way
"Amsterdamer Straße",,,way
"An den Kreuzer Teichen",,,way
"An den Schachthalden",,,way
"An der Eigenen Scholle",,,way
"An der Eselsmühle",,,way
"An der Feuerwache",,,way
"An der Fliederwegkaserne",,,way
"An der Frohen Zukunft",,,way
"An der Gärtnerei",,,way
"An der Hulbe",,,way
"An der Johanneskirche",,,way
"An der Kiesgrube",,,way
"An der Magistrale",,,way
"An der Marienkirche",,,way
"An der Moritzkirche",,,way
"An der Petruskirche",,,way
"An der Priemitzer Mark",,,way
"An der Reide",,,way
"An der Saalebahn",,,way
"An der Schwemme",,,way
"An der Schwimmhalle",,,way
"An der Stadtschleuse",,,way
"An der Uferstraße",,,way
"An der Waisenhausmauer",,,way
"An der Wilden Saale",,,way
"An der Witschke",,,way
Andalusierstraße,,,way
Andersenstraße,,,way
Anemonenweg,,,way
Anger,,,way
"Angersdorfer Teiche",,,way
"Angersdorfer Weg",,,way
Angerstraße,,,way
Angerweg,,,way
Anglerpfad,,,way
Anglerstraße,,,way
"Anhalter Platz",,,way
"Anhalter Straße",,,way
Ankerstraße,,,way
Anna-Schubring-Straße,,,way
"Annaberger Straße",,,way
Annenstraße,,,way
Anton-Russy-Straße,,,way
Apfelweg,,,way
"Apoldaer Straße",,,way
Apollostraße,,,way
Aprikosenweg,,,way
Aralienstraße,,,way
Arnold-Zweig-Straße,,,way
"Ascherslebener Straße",,,way
Asternweg,,,way
Aue,,,way
Auenblick,,,way
Auenweg,,,way
Auestraße,,,way
August-Bebel-Platz,,,relation
August-Bebel-Straße,,,way
August-Kekulé-Straße,,,way
August-Lamprecht-Straße,,,way
Augustastraße,,,way
"Äußere Diemitzer Straße",,,way
"Äußere Hordorfer Straße",,,way
"Äußere Kasseler Straße",,,way
"Äußere Leipziger Straße",,,way
"Äußere Lettiner Straße",,,way
"Äußere Radeweller Straße",,,way
"Äußerer Birkhahnweg",,,way
Azaleenstraße,,,way
Bachstelzenweg,,,way
"Bad Harzburger Weg",,,way
Badstraße,,,way
Bahnhofstraße,,,way
Bahnstraße,,,way
Balkeweg,,,way
"Ballenstedter Straße",,,way
Barbarastraße,,,way
Barfüßerstraße,,,way
Bartholomäusberg,,,way
Baumschulenweg,,,way
Baumweg,,,way
Beerenweg,,,way
"Beesener Straße",,,way
Beethovenstraße,,,way
Begonienstraße,,,way
Behelfsbrücke,,,way
Beifußweg,,,way
"Benkendorfer Straße",,,way
"Bennstedter Straße",,,way
